iter	AUC	Logloss
884	0.8003431106	0.5185590578
885	0.8003768797	0.5185302844
886	0.8003860688	0.5185200972
887	0.8003942888	0.518497489
888	0.8003934044	0.5184868461
889	0.8003975475	0.5184768451
890	0.8004043504	0.5184535133
891	0.8004169509	0.518439658
892	0.8004137671	0.5184397812
893	0.8004258349	0.5184242491
894	0.8004848429	0.5183739898
895	0.8004766627	0.518380053
896	0.8004828529	0.5183725746
897	0.8004990846	0.5183494115
898	0.8004971318	0.5183498149
899	0.8005236699	0.5183247582
900	0.8005214111	0.5183108971
901	0.8005529786	0.5182795058
902	0.8005651571	0.5182647912
903	0.8005685207	0.5182519344
904	0.800574789	0.5182463372
905	0.8005727601	0.5182396252
906	0.800587111	0.5182201122
907	0.8005841088	0.518218881
908	0.8005793166	0.518205307
909	0.8005973858	0.5181916122
910	0.8005936782	0.5181821171
911	0.8006286048	0.5181531247
912	0.8006374117	0.5181482444
913	0.8006782075	0.5181038705
914	0.8006746622	0.5181034279
915	0.8006783905	0.5180832851
916	0.8006932818	0.5180537741
917	0.8007147649	0.5180256554
918	0.8007115403	0.5180262798
919	0.8007167411	0.518018739
920	0.8007187741	0.5180098101
921	0.800718609	0.5180001685
922	0.8007207903	0.5179956461
923	0.8007348586	0.5179734433
924	0.8007487979	0.5179597341
925	0.8007616202	0.5179437689
926	0.8007655285	0.5179289728
927	0.8007680635	0.5179253981
928	0.8007688468	0.5179187934
929	0.8007649435	0.5179127041
930	0.8007728675	0.5179049337
931	0.8007767329	0.5178910562
932	0.8008352238	0.5178388937
933	0.8008409385	0.5178125947
934	0.8008351496	0.5178129656
935	0.8008314432	0.5178037929
936	0.8008334343	0.5177955996
937	0.8009049257	0.5177365692
938	0.8009112393	0.5177299485
939	0.8009114051	0.5177260026
940	0.8009102606	0.5177138652
941	0.800906512	0.5177201236
942	0.8009048912	0.5177156631
943	0.8009103827	0.5177113569
944	0.8009074237	0.5177078818
945	0.8009364764	0.5176756219
946	0.8009431175	0.5176697779
947	0.800933981	0.5176708833
948	0.8009292136	0.5176714401
949	0.8009338475	0.5176595356
950	0.8009305745	0.5176601188
951	0.8009452063	0.5176409113
952	0.8009550199	0.517619175
953	0.8009618333	0.5176051138
954	0.8009501878	0.5175819105
955	0.8009647545	0.5175532772
956	0.8009683326	0.517537956
957	0.8009739415	0.517525483
958	0.8009748149	0.5175135091
959	0.8009857547	0.5175010867
960	0.8009843608	0.5174965728
961	0.80100259	0.5174569364
962	0.8010073881	0.5174480772
963	0.8010172954	0.5174249903
964	0.8010335522	0.517409577
965	0.8010451259	0.5173921128
966	0.8010524948	0.5173805596
967	0.8010370887	0.5173876446
968	0.8010392448	0.5173826769
969	0.8010471666	0.5173664027
970	0.8010426705	0.5173641568
971	0.8010422509	0.5173532975
972	0.8010613597	0.5173246789
973	0.8010604162	0.5173198214
974	0.8010756635	0.517302211
975	0.8010758974	0.5172995324
976	0.8011069022	0.5172699441
977	0.801115457	0.5172604525
978	0.8011138859	0.5172522103
979	0.801114844	0.5172413681
980	0.8011091868	0.5172393324
981	0.8011114434	0.5172411604
982	0.8011029364	0.5172413737
983	0.8011295556	0.5172147837
984	0.8011347365	0.5172113554
985	0.8011450836	0.5171916319
986	0.8011478109	0.517181765
987	0.8011427782	0.517177024
988	0.8011553143	0.5171617072
989	0.8011517121	0.5171600623
990	0.8011621644	0.5171499713
991	0.8011739129	0.5171370177
992	0.801171846	0.5171347872
993	0.8012034058	0.5170985246
994	0.8011967923	0.5170983694
995	0.8011997074	0.5170905807
996	0.8012027782	0.5170828683
997	0.8012190371	0.5170579032
998	0.8012161316	0.5170482457
999	0.8012113639	0.5170439007
