iter	F1	Logloss
884	0.5463968276	0.5158387611
885	0.5463446654	0.5158334049
886	0.5462303826	0.5157908729
887	0.5463049707	0.5157872074
888	0.5463782187	0.5157700648
889	0.5463620762	0.5157632436
890	0.546566013	0.5157361585
891	0.5465412074	0.5157113699
892	0.5466234424	0.5156793585
893	0.5466060254	0.5156654065
894	0.5466320181	0.5156515771
895	0.5466170658	0.5156468906
896	0.5466193533	0.5156124584
897	0.5466864484	0.5156211304
898	0.5467897436	0.5156230823
899	0.5467536375	0.515622839
900	0.5467486206	0.5156284551
901	0.5468097182	0.5156094442
902	0.5467203753	0.5155972588
903	0.5468694439	0.5155930314
904	0.5469827115	0.5155854959
905	0.5469716037	0.5155904665
906	0.5470362543	0.5155881058
907	0.5470846498	0.5155774506
908	0.5470509796	0.5155695163
909	0.547001183	0.5155634426
910	0.5469317412	0.5155480995
911	0.5469540717	0.5155197725
912	0.5469864522	0.5155057116
913	0.5470587028	0.5154832281
914	0.5470339186	0.5154831936
915	0.5471308392	0.515480758
916	0.5471483878	0.5154628038
917	0.5471359974	0.5154473484
918	0.5471909805	0.5154309536
919	0.5472843079	0.5154258904
920	0.5472085386	0.5154132914
921	0.547174975	0.5154016203
922	0.5471590948	0.5153743182
923	0.5471540599	0.5153733542
924	0.5470645799	0.5153727691
925	0.5471093836	0.5153691153
926	0.5470163863	0.515377895
927	0.5470635339	0.5153701387
928	0.5471135023	0.5153408764
929	0.5471448816	0.5153391973
930	0.547167228	0.5153372939
931	0.5471758819	0.515335014
932	0.5472381383	0.5153351382
933	0.5472869809	0.5152975286
934	0.5474674444	0.5152710861
935	0.5475011811	0.5152717213
936	0.5474553523	0.5152690755
937	0.547456803	0.5152606158
938	0.5475078415	0.5152537459
939	0.5475164871	0.5152469975
940	0.5475487746	0.5152275927
941	0.5475300273	0.5152199299
942	0.547586273	0.5152106006
943	0.5475076868	0.5151885825
944	0.5475053933	0.5151924139
945	0.5475562738	0.5151869793
946	0.547518935	0.5151770943
947	0.5475365376	0.5151600728
948	0.547467596	0.5151360639
949	0.5475349219	0.5151084326
950	0.5474916961	0.5151009674
951	0.5474812903	0.5150783157
952	0.5475396592	0.515075838
953	0.5475024821	0.5150644579
954	0.5474552016	0.5150546399
955	0.5475334634	0.5150500263
956	0.547573241	0.5150597854
957	0.5476047002	0.515049237
958	0.5476847635	0.5150449837
959	0.5476164384	0.5150289291
960	0.5476984611	0.515034998
961	0.547754733	0.5150327419
962	0.5477894593	0.5150405592
963	0.5477234124	0.5150454344
964	0.5477447858	0.5150276474
965	0.5476190476	0.5150385572
966	0.5476104037	0.5150414996
967	0.5475668566	0.5150324449
968	0.5475270585	0.5150322146
969	0.5474672055	0.5150317021
970	0.5475120561	0.515019208
971	0.5473175209	0.5150130537
972	0.547309007	0.5150237111
973	0.5472843363	0.5150118533
974	0.5473466424	0.5150102653
975	0.5472856321	0.514996584
976	0.5473952481	0.5149825123
977	0.547440404	0.514946566
978	0.5474776127	0.5149467552
979	0.5475229408	0.514930563
980	0.5475479043	0.5149321617
981	0.5475692755	0.5149249952
982	0.5475805346	0.514901964
983	0.5475532768	0.5148767259
984	0.547511002	0.5148488853
985	0.5475336784	0.5148379259
986	0.5475261711	0.5148271781
987	0.5474538624	0.5148257947
988	0.5474600672	0.5148099761
989	0.5474075293	0.514799705
990	0.5474150341	0.5148093789
991	0.5474612173	0.5148114011
992	0.5474450553	0.5148048136
993	0.5475336784	0.5147976155
994	0.5475686089	0.5147873491
995	0.5474190828	0.5147730998
996	0.5474353964	0.5147627123
997	0.5473844445	0.5147583784
998	0.5474180786	0.514737391
999	0.5474928519	0.5147401619
