iter	F1	Logloss
885	0.7740832944	0.4714475361
886	0.7740625987	0.4714174713
887	0.7740689782	0.4713841869
888	0.7741142606	0.4713631406
889	0.7741118433	0.4713399783
890	0.7741198295	0.4713047585
891	0.7741372374	0.4712655878
892	0.774126829	0.471241947
893	0.774203026	0.4712043061
894	0.7742523985	0.4711792186
895	0.7741993096	0.4711556641
896	0.7742139923	0.4711334557
897	0.774209471	0.4710902881
898	0.7742420605	0.4710590206
899	0.7742581084	0.4710248174
900	0.7742759542	0.4710085532
901	0.7743215549	0.4709860878
902	0.7743245852	0.4709586812
903	0.7743499229	0.4709261965
904	0.7743694288	0.4708935767
905	0.7744062932	0.4708578646
906	0.7744100696	0.4708288873
907	0.774433982	0.4708054633
908	0.7744510135	0.4707850565
909	0.7744596842	0.4707497433
910	0.7744899213	0.4707135597
911	0.7745417846	0.4706929595
912	0.7745356562	0.4706755624
913	0.7745505983	0.4706466369
914	0.7745730128	0.470617879
915	0.7745842804	0.4705955985
916	0.774578763	0.4705748841
917	0.7745934501	0.4705499745
918	0.7745969922	0.470513108
919	0.7746472381	0.4704869439
920	0.7746959815	0.4704609984
921	0.7746980385	0.4704414756
922	0.7747244938	0.4704170152
923	0.7747519523	0.4703904186
924	0.7747468297	0.4703723864
925	0.7747574028	0.4703445544
926	0.7747714699	0.470327461
927	0.7747563996	0.4702775338
928	0.7747468132	0.470260892
929	0.7747233488	0.4702437715
930	0.7747348042	0.4702276052
931	0.7747623163	0.4701846849
932	0.7747683727	0.4701554558
933	0.7748212154	0.4701304282
934	0.7748407717	0.4701038087
935	0.7748883867	0.4700680213
936	0.7749232484	0.4700471382
937	0.7749492233	0.4700287832
938	0.7749708541	0.4699985469
939	0.774971261	0.4699848351
940	0.7749760386	0.4699523739
941	0.7749908768	0.4699362602
942	0.7749788722	0.4699240457
943	0.7749866022	0.4699059036
944	0.7750144303	0.4698871299
945	0.7750597392	0.4698621556
946	0.7750730656	0.4698494164
947	0.7751101874	0.469823541
948	0.775127356	0.4698007416
949	0.7751375962	0.4697611421
950	0.7751061146	0.4697400992
951	0.7751571194	0.4697139084
952	0.7751646393	0.4696912389
953	0.7751564035	0.4696681481
954	0.7751931134	0.4696315563
955	0.7752114299	0.4696084291
956	0.7752284502	0.4695835834
957	0.7752270359	0.4695563396
958	0.7752449066	0.4695355949
959	0.7752707867	0.4695068328
960	0.7752754488	0.4694834384
961	0.7753303288	0.4694542363
962	0.7753017071	0.4694176663
963	0.7753206049	0.4694009738
964	0.7753280099	0.4693809595
965	0.7753216202	0.4693533683
966	0.7753237784	0.4693316548
967	0.7753262496	0.4693165639
968	0.7753563261	0.4692930068
969	0.7753332655	0.4692677832
970	0.7753443263	0.4692332395
971	0.7753638084	0.4692082622
972	0.7753872576	0.4691918284
973	0.775387222	0.4691681036
974	0.7754301104	0.4691445901
975	0.7754302615	0.4691101999
976	0.7754331598	0.4690793702
977	0.7754431197	0.4690607219
978	0.7754559384	0.4690440711
979	0.7754696627	0.4690137367
980	0.7754914232	0.4689875002
981	0.7755134583	0.4689678699
982	0.7755396098	0.468936579
983	0.7755414923	0.4689172788
984	0.7755539225	0.4688967763
985	0.7755665933	0.4688700162
986	0.7755734578	0.4688493531
987	0.7755733405	0.4688270896
988	0.7755791844	0.4688100998
989	0.7755817339	0.4687896583
990	0.77564663	0.4687511595
991	0.7756394982	0.4687325559
992	0.7756643252	0.4686967532
993	0.7756952237	0.4686709754
994	0.7757299743	0.4686486633
995	0.7757719231	0.4686203762
996	0.7757835341	0.4686002613
997	0.7758030641	0.468575045
998	0.7757920819	0.4685487336
999	0.775791289	0.4685221814
