iter	F1	Logloss
884	0.5283493983	0.5299868919
885	0.5284407962	0.5299932724
886	0.5283766766	0.5300011512
887	0.5282964329	0.5300096156
888	0.5282302182	0.53000996
889	0.5282824112	0.5300095106
890	0.5282652682	0.5300020909
891	0.5282361847	0.5300149529
892	0.5282995492	0.5300206822
893	0.5282821469	0.5300213956
894	0.52836086	0.5300105838
895	0.5282470706	0.5300166073
896	0.5281595109	0.5300072031
897	0.5282403233	0.5300140041
898	0.5284294289	0.5299924021
899	0.5283276075	0.5299913641
900	0.5283782667	0.5299919874
901	0.5283717728	0.5300020548
902	0.5283086413	0.5299957409
903	0.5282460199	0.5300148226
904	0.5283211126	0.5300085248
905	0.5283574896	0.5300317216
906	0.5283281339	0.5300450789
907	0.528269926	0.5300364805
908	0.5281948156	0.5300299929
909	0.5282288611	0.5300424889
910	0.5282327497	0.5300528331
911	0.5281581485	0.5300489652
912	0.5283076054	0.5300491041
913	0.5282691354	0.5300276024
914	0.5282912278	0.5300195984
915	0.5282810885	0.5300177704
916	0.5282972068	0.529983808
917	0.5283845804	0.5299766518
918	0.5284048623	0.529976835
919	0.5283011067	0.5299875528
920	0.5282751016	0.5299787192
921	0.5283294513	0.5299662411
922	0.5282649594	0.5299638768
923	0.5283122898	0.5299575707
924	0.5283013667	0.5299791632
925	0.5281817305	0.5299699965
926	0.5282685999	0.529961131
927	0.5282275017	0.5299578225
928	0.5282384241	0.5299518136
929	0.5283341374	0.5299500155
930	0.5283947553	0.5299540068
931	0.5284956948	0.5299589887
932	0.5284363947	0.529955629
933	0.5283588676	0.5299657851
934	0.5282899182	0.5299629494
935	0.5282854956	0.5299683394
936	0.5282852376	0.5299786866
937	0.5282134363	0.5299664851
938	0.5282906985	0.5299580059
939	0.5284140271	0.5299593735
940	0.5284176705	0.5299528148
941	0.5283154171	0.5299305297
942	0.5283232212	0.5299059215
943	0.5282165487	0.5299105196
944	0.5281759575	0.5299077215
945	0.5282566125	0.5299133743
946	0.5282951215	0.5299166879
947	0.5281741133	0.5299465892
948	0.5281415734	0.5299436969
949	0.5281478417	0.5299535152
950	0.5282139335	0.5299548219
951	0.5280723772	0.5299617932
952	0.5280609078	0.5299451151
953	0.5281733362	0.5299374433
954	0.5281756678	0.5299305714
955	0.5280512117	0.5299487708
956	0.5280056294	0.5299404195
957	0.5279126883	0.5299429367
958	0.5278387217	0.5299531543
959	0.527811892	0.5299542495
960	0.5279033026	0.5299506947
961	0.5279993376	0.5299563777
962	0.5279261375	0.5299569045
963	0.5277954125	0.5299754707
964	0.5277425054	0.5299835233
965	0.5277543864	0.5299755748
966	0.5277632051	0.529973377
967	0.5276694439	0.5299582359
968	0.5277311852	0.5299624736
969	0.5276752003	0.5299720425
970	0.5276926475	0.529980019
971	0.5277045219	0.5299855564
972	0.5279564845	0.5299724431
973	0.5279752619	0.5299660922
974	0.5280708053	0.5299363245
975	0.5280809671	0.5299272888
976	0.5279965759	0.5299514028
977	0.5279170292	0.5299621572
978	0.5278807842	0.5299602968
979	0.5278002224	0.5299704175
980	0.5277490092	0.52996171
981	0.5277164006	0.5299487488
982	0.5276881962	0.5299603971
983	0.5276818521	0.5299561453
984	0.527628372	0.5299765562
985	0.527745553	0.5299633976
986	0.5278216981	0.529988182
987	0.527826111	0.530007963
988	0.5278412582	0.5300133218
989	0.5277795039	0.5300070367
990	0.5278477779	0.5300055279
991	0.5278059762	0.530019273
992	0.5278815543	0.5300034572
993	0.5279651946	0.5299872848
994	0.5280428688	0.5299864297
995	0.5280108273	0.5299931359
996	0.5279912715	0.5299817585
997	0.5279832066	0.5299742816
998	0.5279949175	0.5299778031
999	0.5279274053	0.5299847217
