iter	F1	Logloss
884	0.5308407543	0.5315892852
885	0.5308550348	0.5315883742
886	0.5306964409	0.5315865759
887	0.5307071402	0.531593193
888	0.530740769	0.5315702742
889	0.5308819838	0.5315640674
890	0.5308962702	0.5315641987
891	0.5309192535	0.531550277
892	0.5309468835	0.5315434283
893	0.5309649492	0.531545855
894	0.5309524849	0.5315446759
895	0.5308751836	0.5315439809
896	0.5308205904	0.5315392828
897	0.5307187544	0.5315419063
898	0.5307122893	0.5315330392
899	0.5308178985	0.5315214601
900	0.5308598165	0.5315076462
901	0.5308029962	0.5315144733
902	0.53076331	0.5314922319
903	0.5308125696	0.531493291
904	0.5308259184	0.5314979054
905	0.5308548968	0.5315012394
906	0.5308371006	0.5315013439
907	0.5307733893	0.5315080284
908	0.5307609135	0.5315257255
909	0.5307718352	0.5315121125
910	0.5307636014	0.5315105774
911	0.5307054191	0.5315034805
912	0.5309185446	0.5314962931
913	0.5308099842	0.5314879052
914	0.5308494312	0.5314802386
915	0.5308501051	0.5314698117
916	0.5307065455	0.5314614271
917	0.5307444426	0.531469849
918	0.5306153661	0.5314793897
919	0.5307946079	0.5314798562
920	0.530827848	0.531486455
921	0.5309167978	0.5314796511
922	0.5309437714	0.5314874217
923	0.53100555	0.5314854235
924	0.5309616551	0.5314857197
925	0.5309387345	0.5314847899
926	0.5309106007	0.5314741446
927	0.5309578833	0.531472788
928	0.5309585598	0.5314801567
929	0.5309759656	0.5314680771
930	0.5309166812	0.5314676956
931	0.5309144559	0.5314563723
932	0.5308687171	0.531466949
933	0.5308861216	0.5314772379
934	0.5307797388	0.5314760905
935	0.5307788567	0.5314730314
936	0.5307913402	0.5314700825
937	0.5307179826	0.5314657531
938	0.5307828938	0.5314668597
939	0.5307541364	0.5314672877
940	0.5306515085	0.5314595281
941	0.5305334958	0.5314442898
942	0.5304661066	0.5314480788
943	0.5305196403	0.5314448202
944	0.5305584711	0.5314355949
945	0.5305997485	0.5314431939
946	0.5305669455	0.5314408089
947	0.5305537787	0.5314408516
948	0.5304091553	0.5314413622
949	0.5303944138	0.5314401645
950	0.5304022093	0.5314401994
951	0.5304147163	0.5314220669
952	0.5304140511	0.5314265008
953	0.5303814222	0.5314200692
954	0.5304191348	0.5314088755
955	0.5303894598	0.5314191552
956	0.530382329	0.5314199159
957	0.5304637935	0.5314148602
958	0.5304104314	0.5314170336
959	0.5303465441	0.531404515
960	0.5304523823	0.5314033927
961	0.5304695578	0.531404192
962	0.5305544159	0.5314024464
963	0.5304823014	0.5313987503
964	0.5304459128	0.5313797208
965	0.5304961435	0.5313771277
966	0.5305376709	0.5313820245
967	0.5306162641	0.5313759503
968	0.5305200276	0.5313659552
969	0.5306365845	0.5313695677
970	0.5306310002	0.5313475656
971	0.5306839257	0.5313435933
972	0.5306917475	0.5313427083
973	0.530759635	0.5313409272
974	0.5306763404	0.5313327862
975	0.5306164882	0.531335305
976	0.5306220724	0.5313229247
977	0.5305429988	0.5313330981
978	0.5304788954	0.531313283
979	0.5304646162	0.5313171075
980	0.5304192705	0.531315936
981	0.5304306424	0.5313113938
982	0.530382144	0.5313131134
983	0.5304033715	0.5313022413
984	0.5303754304	0.5312999961
985	0.5303577684	0.5312888252
986	0.5303278285	0.5312812557
987	0.530410509	0.5312504221
988	0.530414744	0.5312388814
989	0.5304330691	0.5312297681
990	0.5303921837	0.5312249068
991	0.5303610923	0.5312285946
992	0.5303620011	0.5312328024
993	0.5303348884	0.5312329133
994	0.5303239372	0.5312361252
995	0.5303554611	0.5312400646
996	0.5303811745	0.5312480989
997	0.5304314498	0.5312497249
998	0.5304424004	0.5312473109
999	0.5303445104	0.5312612918
