iter	F1	Logloss
884	0.5464191559	0.517892714
885	0.5462796006	0.5178725297
886	0.5461320955	0.5178412617
887	0.5461131993	0.5178235613
888	0.5461063229	0.5177881278
889	0.5461915659	0.517771569
890	0.5462054386	0.5177687256
891	0.5461628148	0.5177677385
892	0.5462827254	0.5177138006
893	0.5463254085	0.5176875493
894	0.546455294	0.5176302927
895	0.546550343	0.5176145341
896	0.5464969264	0.5176073299
897	0.5465563657	0.5175742662
898	0.5464663146	0.5175670419
899	0.5464059698	0.5175529502
900	0.546347419	0.5175416551
901	0.546407822	0.5175316306
902	0.5465772836	0.5174997791
903	0.5465297535	0.5174738213
904	0.5465535849	0.5174562708
905	0.5466309099	0.5174520272
906	0.546616152	0.5174440026
907	0.5466449337	0.5174450547
908	0.5466687746	0.5174259558
909	0.5465766046	0.5174245378
910	0.5466382408	0.5174103027
911	0.5465785686	0.5173921511
912	0.5466062658	0.51738939
913	0.5466132417	0.5173803505
914	0.5466518393	0.5173663032
915	0.5466013913	0.5173412189
916	0.5465757234	0.5173243024
917	0.5467046898	0.5173079261
918	0.5466254424	0.5172960743
919	0.5466689203	0.517289032
920	0.5467622761	0.517263752
921	0.5467672191	0.5172417635
922	0.5467068775	0.5172266306
923	0.546636561	0.5172055368
924	0.5466167792	0.5171804034
925	0.5466990265	0.5171603928
926	0.5467895113	0.5171529252
927	0.5467945361	0.5171456646
928	0.5467745983	0.5171307806
929	0.5467656508	0.517121564
930	0.5467834662	0.5171216359
931	0.5466804866	0.5171041176
932	0.5466468804	0.5171033077
933	0.5468025444	0.5170761379
934	0.5466974364	0.5170496951
935	0.5466825976	0.5170662509
936	0.5467471247	0.5170378146
937	0.546721222	0.5170215234
938	0.5467361357	0.5170013315
939	0.5466835426	0.5169972142
940	0.5466618652	0.5169875165
941	0.5466995493	0.5169846721
942	0.5466677579	0.5169672048
943	0.5465616867	0.5169407163
944	0.5465717841	0.5169320197
945	0.5466293392	0.5169038754
946	0.5465816817	0.5168997355
947	0.5465845966	0.5169015091
948	0.5466451303	0.5168838685
949	0.5465936129	0.5168854576
950	0.5466927875	0.5168490188
951	0.54664229	0.5168183478
952	0.5466335526	0.5168085493
953	0.5466593886	0.5167802414
954	0.5466167384	0.5167543734
955	0.5466564769	0.5167468601
956	0.5467248146	0.5167231029
957	0.5467198664	0.5167162251
958	0.5466156508	0.516716924
959	0.5466058211	0.5166784585
960	0.5466266376	0.5166686495
961	0.546699053	0.5166616318
962	0.5466951984	0.5166484259
963	0.5467189982	0.5166352784
964	0.5466256898	0.5166316205
965	0.5466762738	0.5166243276
966	0.5465959212	0.5166071601
967	0.5466117886	0.516581203
968	0.5466256898	0.5165841879
969	0.5466138242	0.5165657848
970	0.5466596057	0.5165574843
971	0.5466079257	0.5165437272
972	0.5467537927	0.5165054956
973	0.5467081559	0.5165021685
974	0.5467002222	0.5164953177
975	0.5466655748	0.5164881884
976	0.5467828594	0.5164585326
977	0.5467948018	0.5164248502
978	0.5467283341	0.5164029556
979	0.5467541829	0.516386345
980	0.5467124627	0.5163654682
981	0.5466985562	0.5163452435
982	0.5467889107	0.5163319337
983	0.5467353258	0.5162890305
984	0.5466998006	0.5162440877
985	0.5466065128	0.5162357635
986	0.546643289	0.51621764
987	0.5466374596	0.5162100986
988	0.5466543573	0.5162036289
989	0.5466781746	0.5161899735
990	0.5466871337	0.5161755199
991	0.5467626685	0.5161446337
992	0.5467965493	0.5161093893
993	0.5467817725	0.5161092885
994	0.5468463152	0.5160881558
995	0.5468879759	0.5160722893
996	0.5469376605	0.5160612086
997	0.5469198197	0.5160434664
998	0.5469823959	0.5160264312
999	0.5469626845	0.5160126737
