iter	F1	Logloss
885	0.8045570473	0.4380605246
886	0.8046485888	0.4379889648
887	0.8046776309	0.4379258921
888	0.804682894	0.4378466678
889	0.8047451183	0.4377596423
890	0.8048654307	0.4377092677
891	0.8049810504	0.4375764154
892	0.80498135	0.4375298786
893	0.8050485484	0.4374557342
894	0.8051938675	0.437351266
895	0.8050447675	0.4372526826
896	0.805155731	0.4371665874
897	0.8051944926	0.4370833425
898	0.8053001492	0.4370007911
899	0.8054873646	0.4369132118
900	0.8054536046	0.4368358575
901	0.8054489224	0.436755673
902	0.8055742755	0.4366820663
903	0.8056321078	0.4365990624
904	0.8056859488	0.4365226347
905	0.8056618762	0.4364681002
906	0.805733749	0.4364347952
907	0.8057387704	0.4363622075
908	0.8057772161	0.4363143035
909	0.805854457	0.4362479851
910	0.8057578201	0.4361686364
911	0.8058584254	0.4360752476
912	0.8060269093	0.4359682248
913	0.8060226028	0.4359151937
914	0.8060955499	0.4358405415
915	0.8060959168	0.4357372302
916	0.8060671723	0.4356786137
917	0.8061728098	0.4356145937
918	0.8062116287	0.4355539542
919	0.8062116287	0.4355008243
920	0.8063223026	0.4354344982
921	0.8063506584	0.4353370805
922	0.8063650261	0.4352808516
923	0.8063083128	0.4351949494
924	0.8063230638	0.4351290248
925	0.8064189921	0.4350793889
926	0.8063758834	0.4350362639
927	0.8063956848	0.4349438758
928	0.8065048088	0.4348255836
929	0.8066298343	0.43473451
930	0.8067789266	0.4346654167
931	0.8067983486	0.4346012256
932	0.8068123007	0.4345416024
933	0.8068992911	0.4344897695
934	0.8069757366	0.4344161542
935	0.8070386597	0.4343398797
936	0.8070340146	0.4342406295
937	0.8070627317	0.4341613665
938	0.8071493049	0.4340856386
939	0.8072219547	0.4340361124
940	0.8072895351	0.4339711423
941	0.8072848958	0.4338811922
942	0.8073909118	0.4337977505
943	0.8074348726	0.433745351
944	0.8074353202	0.433689857
945	0.8074010762	0.4336221745
946	0.8074724058	0.4335529174
947	0.8074682203	0.433495573
948	0.807483026	0.4334434112
949	0.8075936872	0.4333553885
950	0.8075603443	0.433262514
951	0.807638128	0.4331878892
952	0.8077256526	0.4331141775
953	0.8077835443	0.4330138692
954	0.8079521235	0.4329644328
955	0.8081785998	0.4329047734
956	0.8082615764	0.4328221056
957	0.8082416127	0.4327400669
958	0.808170344	0.4326539549
959	0.8081606108	0.4325962652
960	0.8082902802	0.432523881
961	0.8083732807	0.4324235133
962	0.8084122281	0.4323525805
963	0.808383522	0.432281912
964	0.8083876329	0.4322237546
965	0.8084491438	0.4321395827
966	0.8084880892	0.4320743247
967	0.8086182602	0.4319580975
968	0.808642347	0.4318953382
969	0.8085419025	0.4318335744
970	0.8087673872	0.4317360994
971	0.808917044	0.4316487726
972	0.8090415347	0.4315749773
973	0.8092055349	0.4315122742
974	0.8091465177	0.4314598234
975	0.8092525919	0.431393887
976	0.8092915718	0.431346821
977	0.8094171484	0.4313057275
978	0.8094699068	0.4312157241
979	0.8095610813	0.4311421693
980	0.8095943359	0.4310874854
981	0.8095949135	0.4310279834
982	0.8096253207	0.4309691747
983	0.809734833	0.4308938564
984	0.8097686685	0.4308164188
985	0.8099034224	0.4307433795
986	0.8097979238	0.430661092
987	0.8099659213	0.4306034727
988	0.8099991571	0.4305324242
989	0.8099464146	0.4304631802
990	0.8099997592	0.4304047321
991	0.8100909146	0.4303651171
992	0.8100817668	0.4302955159
993	0.8101052429	0.4302534324
994	0.8102451712	0.4301786354
995	0.8103265581	0.4300949271
996	0.8102933385	0.4300414384
997	0.8102406011	0.4299724961
998	0.8102744427	0.4299049366
999	0.8102829621	0.4298121396
