iter	F1	Logloss
884	0.7770802309	0.4677739054
885	0.7771185418	0.4677535874
886	0.7771239362	0.4677253506
887	0.7771274841	0.4677071858
888	0.7770990524	0.4676584877
889	0.7771277181	0.4676322187
890	0.7771000956	0.467601005
891	0.7771510664	0.4675686259
892	0.7771564508	0.4675377893
893	0.777170469	0.4674847788
894	0.7772104754	0.4674481483
895	0.7772080948	0.4674183897
896	0.7772385804	0.467396306
897	0.7772564442	0.4673834472
898	0.7772842275	0.4673252979
899	0.7772819749	0.467290253
900	0.7773170266	0.4672644981
901	0.7773273913	0.4672428615
902	0.7773470659	0.467207772
903	0.7774260248	0.4671729677
904	0.7774590192	0.4671548491
905	0.7774923164	0.4671213053
906	0.7775173045	0.4670902311
907	0.7775514853	0.4670552456
908	0.777564467	0.4670215872
909	0.7775732234	0.4669846755
910	0.7775646705	0.46695815
911	0.7775305755	0.4669241509
912	0.7775692017	0.4669053596
913	0.777568117	0.4668696263
914	0.7775836887	0.4668500428
915	0.7776127962	0.4668290385
916	0.7775836989	0.4668152763
917	0.7776080295	0.4667785607
918	0.7776240364	0.4667441589
919	0.7775967624	0.4667101066
920	0.7776254418	0.4666830494
921	0.7776550848	0.4666502071
922	0.7776697932	0.466612507
923	0.7777080956	0.4665844608
924	0.7777084187	0.4665558448
925	0.777748671	0.466543147
926	0.7777690133	0.4665016477
927	0.7777685805	0.4664606552
928	0.7777425034	0.4664292387
929	0.7777431513	0.46641003
930	0.7777659828	0.4663786208
931	0.777844761	0.46634431
932	0.777901351	0.4663139459
933	0.7778826348	0.4662825533
934	0.7778924815	0.4662628355
935	0.7779581668	0.4662344524
936	0.7779593538	0.4662030513
937	0.7779892209	0.4661607006
938	0.7780348802	0.4661233109
939	0.7780636692	0.4660950926
940	0.7780627127	0.466067667
941	0.7781133524	0.4660350655
942	0.778113678	0.4660177269
943	0.7781484075	0.4659724605
944	0.7781429961	0.4659523663
945	0.7781326305	0.4659190701
946	0.7781488591	0.4658908288
947	0.7781632593	0.4658736992
948	0.7781545034	0.4658394386
949	0.7781538518	0.4658087896
950	0.7781576482	0.4657789624
951	0.7781852468	0.4657550399
952	0.7781837379	0.4657313058
953	0.7782598531	0.4656936026
954	0.7782657951	0.4656554267
955	0.7782629829	0.4656359284
956	0.7783044507	0.4656150045
957	0.7782939876	0.4655945846
958	0.7782847835	0.4655583949
959	0.778266287	0.4655115039
960	0.7782730049	0.4654933455
961	0.778276364	0.4654580267
962	0.778333723	0.4654313115
963	0.778355271	0.4654051788
964	0.7783419683	0.465385573
965	0.7783892365	0.4653642685
966	0.7783840338	0.4653339697
967	0.7784142274	0.4652987547
968	0.7784026646	0.4652692128
969	0.7784330802	0.4652280854
970	0.7784289962	0.4651975815
971	0.7784744521	0.46516965
972	0.7784904712	0.4651564879
973	0.7785015208	0.4651330081
974	0.7785274914	0.4650859001
975	0.7785196061	0.4650691542
976	0.7785712755	0.4650375718
977	0.7786033761	0.4650108683
978	0.7785861196	0.4649877845
979	0.7786217446	0.4649639364
980	0.7786214617	0.4649456342
981	0.7786183377	0.4649181681
982	0.7786302833	0.4648707776
983	0.7786315476	0.4648488881
984	0.7786531953	0.4648249713
985	0.7787040439	0.4647967673
986	0.7787102181	0.4647720923
987	0.7787134936	0.4647363085
988	0.7787107148	0.4647071874
989	0.778772963	0.4646683388
990	0.7787670125	0.4646302613
991	0.7788143901	0.4645833818
992	0.7788251184	0.464556781
993	0.7788491616	0.4645363176
994	0.7788900311	0.4644970677
995	0.7789037759	0.4644780956
996	0.7789218691	0.4644365404
997	0.7789404757	0.464375383
998	0.7789480864	0.4643534513
999	0.7789619544	0.4643218895
