iter	F1	Logloss
885	0.7925243947	0.4473142796
886	0.7925525247	0.4472560329
887	0.7925327403	0.44719202
888	0.7925979511	0.4471251523
889	0.7926653647	0.4470706361
890	0.7927047728	0.4470160288
891	0.7927170842	0.4469636111
892	0.7927603594	0.4469140278
893	0.7927870854	0.4468740687
894	0.7928349342	0.4468225531
895	0.7928453853	0.4467716607
896	0.7928611281	0.4467158299
897	0.7929693817	0.4466643134
898	0.7929938317	0.4466204362
899	0.7930319417	0.446576044
900	0.7930337889	0.4465079011
901	0.79305395	0.4464487374
902	0.793111368	0.4463952146
903	0.7931480278	0.4463487853
904	0.7932002331	0.4462975867
905	0.7932180552	0.4462449906
906	0.7932961642	0.4462008958
907	0.7933159031	0.4461328844
908	0.7933347561	0.446093014
909	0.7933932227	0.4460514239
910	0.7934441919	0.4460034667
911	0.7934582248	0.4459457
912	0.793511736	0.4458791796
913	0.7935400208	0.4458444368
914	0.793577907	0.4458048533
915	0.7936846376	0.4457399828
916	0.7936935411	0.4456887312
917	0.7937446707	0.4456331391
918	0.793751262	0.4455951106
919	0.7937971589	0.445517725
920	0.7938310958	0.4454645605
921	0.7938825524	0.4454223476
922	0.7939327361	0.44537692
923	0.7939603185	0.4453364479
924	0.7940144366	0.4452765659
925	0.7940581761	0.4452288281
926	0.794073714	0.4451624219
927	0.794074247	0.4451228287
928	0.7940947941	0.4450882406
929	0.7941535856	0.4450254847
930	0.7941888759	0.4449873294
931	0.7942108526	0.444943596
932	0.7942471017	0.4449097105
933	0.7942860533	0.4448495741
934	0.7943342494	0.4448098301
935	0.7943832761	0.4447477747
936	0.7943882575	0.4446985214
937	0.7943911103	0.4446440454
938	0.7944538492	0.444589957
939	0.7944809054	0.4445508261
940	0.794526788	0.4445116415
941	0.7945483394	0.4444504704
942	0.7946561781	0.4443806643
943	0.7947022656	0.4443358348
944	0.7947938656	0.4442599089
945	0.7948127562	0.4442231921
946	0.794857489	0.4441724607
947	0.7948815612	0.4441285272
948	0.7948768744	0.4440737215
949	0.7949494814	0.4440346035
950	0.7949601079	0.4439771053
951	0.7949690205	0.443917619
952	0.7949961143	0.4438781513
953	0.795026526	0.443824009
954	0.7950258603	0.443787437
955	0.7950947232	0.4437493387
956	0.7951327311	0.443707837
957	0.7951393043	0.4436706922
958	0.7950965904	0.4436251913
959	0.7951639563	0.4435841602
960	0.7951887489	0.4435363917
961	0.7952278176	0.4434906352
962	0.7952567188	0.4434320525
963	0.7952884106	0.4433794789
964	0.7953185254	0.4433367484
965	0.795350698	0.4432868268
966	0.795346411	0.4432503738
967	0.795382302	0.4432099096
968	0.7954349464	0.4431723616
969	0.795421481	0.443138495
970	0.7955027919	0.4430758412
971	0.7954578084	0.4430392956
972	0.7955066632	0.4429861984
973	0.7955396668	0.4429244711
974	0.7955480216	0.4428865448
975	0.795556853	0.4428402831
976	0.7956286329	0.4427639872
977	0.7956680083	0.4427261648
978	0.7957384452	0.4426616589
979	0.7958274432	0.442609413
980	0.7958468964	0.4425637144
981	0.7958755308	0.4425264374
982	0.7958984235	0.4424725245
983	0.7959474528	0.4424095123
984	0.79594212	0.4423797193
985	0.7959672417	0.4423281076
986	0.7959790222	0.4422837882
987	0.7960085763	0.4422303101
988	0.796047959	0.4421844404
989	0.7960723051	0.442153023
990	0.796116226	0.4421020068
991	0.7961395535	0.4420587169
992	0.7961702042	0.442026132
993	0.7962039578	0.4419686482
994	0.7962252989	0.4419462962
995	0.7962378484	0.4419089297
996	0.7962526673	0.4418614882
997	0.7962813157	0.4418188997
998	0.7963122699	0.4417942173
999	0.7963367887	0.4417572121
